Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
10/23/2023,4.1539122875820585e-05,2.586106503902325e-06,-5.548078675635952e-05,-3.7449006542952727e-06,1.6682371365782656e-05,2.651724141043538e-05,1.837390834245223e-05,-2.024854178906491e-05,-2.3828533307265912e-05,0.0013263331483107186,0.0007649078738287365,0.0009118239191055722,-1.4101446765770327e-05,7.202128263396846e-05,-2.8743558089832356e-05,-3.358030373470586e-05,-0.0004892505323010576,-0.00034646569053369463,4.489359096721451e-05,-0.0006528646968293745,-1.2834381084909244e-06,-5.303294410635121e-05,0.0011993706879616308,5.2911831616816645e-05,-6.526843595867414e-07
10/24/2023,3.483128305970176e-05,1.3219081301463601e-06,-3.830478041557609e-05,-3.108164111065035e-06,9.7272106003661e-06,5.4785129910995235e-05,1.4292113454807225e-05,-3.2281150619526764e-05,-2.424288194936994e-05,0.0014612324100097955,0.00035076640502396404,0.002140251015017319,-2.1710353368486267e-05,2.090024170581363e-05,-3.2939265840880035e-05,-5.6009419239578016e-05,-0.0004955805449029536,-0.0006112420460698513,4.981770917682073e-05,-0.001058823391983887,1.3069593904999137e-05,-7.942013433545013e-05,0.0010535742250428633,-1.6432593501457023e-05,-3.522417352181173e-06
10/25/2023,5.2963381439063224e-05,5.363278080717411e-06,-1.9678240458569656e-06,5.378958375468477e-06,1.3433221700352204e-05,7.077911862252247e-05,2.434498875108582e-05,-4.550621005069454e-05,-2.6744228140639416e-05,0.0025396883827264525,0.0007840465961796077,0.004059575758864464,-2.274421006216292e-05,7.553948903355254e-05,-3.3718395947297835e-05,-7.050853080564209e-05,-0.0003715062765403226,-0.000254080583931045,6.817458966456422e-05,-0.0010514692826704545,2.28421517075285e-05,-7.731712677302329e-06,0.0011717062415848541,8.435186225605175e-05,1.9621772603421904e-06
10/26/2023,3.919805188714267e-05,-4.7063127571726776e-06,-5.700599543419238e-05,-7.13351841349498e-06,-1.1213029286452616e-05,-1.2087470767353498e-05,-1.6089513953930912e-05,-5.284509304309313e-05,-4.4440253482278246e-05,0.0023176999932252662,0.000781060747677356,0.0013773805305734416,-1.989662715221456e-05,6.213040087027148e-05,-5.488230821312239e-06,-7.992104727659821e-05,-0.0003736332970237191,-0.00011642223112694392,7.97034364356198e-05,-0.0012620194979107396,1.6179950097670997e-05,-4.888763469642612e-05,5.1464283173743074e-05,-0.00011002232608922669,-1.375774429992908e-05
10/27/2023,2.9977468986263664e-05,-9.78403442124759e-06,-7.147857935596478e-05,-4.57082933821136e-06,-2.0556904314040674e-05,-1.9629861298106483e-05,-3.39159003639324e-05,-8.827003211879293e-05,-4.188942063744809e-05,0.0008466529276633585,0.0004450995270398105,0.000263279563919386,-2.3602094048712732e-05,-2.9464484989452608e-05,9.963582834819882e-06,-0.0001061412391599959,-0.0004105273073040667,-0.00041386706331465587,8.177150061648075e-05,-0.0009603724754340232,1.6055468077173925e-05,-2.316243302549422e-05,3.684981380574964e-05,-8.215019571457214e-05,-1.7015266618762172e-05
10/30/2023,1.6947725147266736e-05,-1.4683980331134368e-05,-0.00010417869550590804,1.2129958774539415e-06,-3.314149478298929e-05,-5.328365036734955e-05,-3.904442598095456e-05,-8.982926639821269e-05,-5.060011309599363e-05,-0.0001394729911864282,0.00013574987354845103,-0.00011515884081452895,-4.5713440556494376e-05,-6.370803983643277e-05,-2.1176162262465087e-05,-0.00010170551539870386,-0.00047604293804872646,-0.0008380922200008965,4.673015878105478e-05,-0.0007963522522204112,-7.611546096574596e-06,-9.907513998514604e-05,-0.0004648983414661207,-0.00026257628180993773,-1.8261988633066966e-05
10/31/2023,2.781662119718929e-05,-1.527451608101311e-05,-0.00010692532691443176,5.366589717458578e-06,-4.8514002769608067e-05,-5.7886173971880265e-05,-5.6940421536547564e-05,-0.0001492376322215349,-4.4258553348192505e-05,-0.00018726168873996028,0.00013657314840631604,-0.0007611673327618603,-8.117294911470752e-05,-3.520089869890946e-05,-2.6522321527192872e-05,-0.00013832530320056092,-0.0004947304012190387,-0.0006827307795058912,9.754653375881013e-05,-0.00029713347643814115,-2.3714834641724207e-05,-8.100664254468867e-05,-0.00014143612893672736,-0.00024343411328818103,-2.587117378431474e-05
11/01/2023,3.40483185370282e-05,-1.656779350617948e-05,-0.00010456224921203647,6.493564268486477e-06,-5.514922619930555e-05,-0.00011186475775670275,-6.88809711114585e-05,-0.00013561184181441866,-5.5357802110423036e-05,-0.0011544769632176217,0.0005941082155846725,-0.0012436445958817896,-7.702245487973313e-05,-5.0741383237557283e-05,-5.0033383082034985e-06,-0.00013356399551236735,-0.000495717647989748,-0.0009030480024333414,7.231480441946196e-05,-0.0008897951634424069,-1.7281299706986923e-05,-7.648655192448768e-05,-0.000318181030886079,-0.0001868393150138479,-1.3375722546325934e-05
11/02/2023,5.504495930224299e-05,-1.0714001611517058e-05,-0.00010173834822237073,7.849908874545644e-06,-4.85333819891884e-05,-7.903259127403705e-05,-5.498068315942945e-05,-0.00017819511607912377,-4.706494300640631e-05,-0.0017371163867979154,0.000259518267555234,-0.0012572249108528688,-7.803223717505897e-05,3.742834788814499e-05,-6.727630415292747e-06,-0.0001261119087308401,-0.0004029413360105831,-0.0011033244349067822,0.00011565411189300734,-0.0006483028871088573,-1.1476305115453871e-05,-0.00013451218361398772,-0.0003478923126122613,-0.00010908276293814952,-2.596629511016272e-07
11/03/2023,6.54671306648414e-05,-4.978342020314997e-06,-8.441439918890313e-05,9.744129312685694e-06,-4.38347736705536e-05,-5.8524966309365726e-05,-5.010020905718437e-05,-0.0001319927665781319,-3.2058710055313704e-05,-0.0007256873105416353,0.00012250648189257306,-0.0020097026604313263,-6.95058199432044e-05,0.00010911926146231826,4.28356277215327e-06,-0.00012132863910517658,4.3825698398308296e-05,-0.0005724430084228495,0.0001408042053522665,-0.0003751311474251404,-1.412879731238439e-05,-0.0001399135054934162,-4.895923893061143e-05,6.044000322346684e-05,-1.148829027311645e-06
11/06/2023,9.206738909583475e-05,-1.253779645573425e-07,-1.3684328127394821e-06,1.7974339794645818e-05,-3.438194724595315e-05,-2.4113551577953306e-05,-4.795598199781515e-05,-0.00013479811242711977,-2.5226143591930503e-05,-0.0014132353431884942,-0.0004482558226581037,-0.0004597625216207504,-6.765896663459093e-05,9.145504997247597e-05,-8.903732432168402e-06,-0.0001315604707405974,3.842247649966624e-05,-0.0006253581790756773,6.390708007145418e-05,-0.00048129978795070634,-1.3653235898437323e-05,-0.00012558875337995775,0.0005071858137129168,4.223795399996039e-05,1.0415303372017875e-05
11/07/2023,0.00011305885204318499,4.0412739575395355e-06,4.369495341193513e-05,2.0791467506438958e-05,-4.398329309133351e-05,-1.8467258570672036e-05,-5.585793228727564e-05,-0.0001676666023871536,-2.6275017369851903e-05,-0.0005984666974637112,-0.00024134904349323998,-0.00033566490475670164,-4.5769963582957107e-05,7.3466447352574e-05,-2.0212284513263906e-05,-8.822193138675176e-05,-7.334861838520223e-05,-0.0006671621374079745,7.452786432314973e-05,-0.00010306748588592056,5.713071950037388e-06,-0.00014005037429318026,0.0007727322843564433,2.4934784990246442e-05,1.6663146807155323e-05
11/08/2023,0.00010853958769261271,8.847306810100754e-06,9.802859886893894e-05,2.3920029162207535e-05,-2.8497194730499953e-05,-1.8284579272451905e-05,-4.343577286236657e-05,-0.0001598182453110262,-2.6107765752519407e-05,-0.00023073030612315353,-0.00020001385663006758,0.0009227986117835012,-4.0966065371865026e-05,0.00011398908829048798,-3.753854043828616e-05,-9.317431959393851e-05,6.732556156986972e-05,-0.0004405812853616298,8.827722097619424e-06,-0.00019299128824603088,-1.6625447426328895e-06,-0.00014150944611001438,0.0007692315639593663,5.414189341841476e-05,1.9920791005424798e-05
11/09/2023,0.00011599764758608077,1.3883186975992495e-05,0.00010853170689466831,2.5852549446305818e-05,-2.5202656729822274e-05,-7.34814900516727e-07,-4.3329679764415876e-05,-0.00020783780001547175,-3.6027616863667206e-06,0.00018170367885927293,-5.0885629362847616e-06,0.0015778786224844494,-9.976037736419857e-06,0.0001258427443362232,-5.103184885153509e-05,-2.417567885402358e-05,0.0002004160425163703,-0.00014620891687162901,8.276991608748396e-06,-0.00047037863383587005,3.3610945201476073e-05,-0.00012303984209509043,0.0008219666653219586,0.00014620661926491736,2.335209805804325e-05
11/10/2023,0.00011659214973338423,1.32059968259425e-05,9.361772539207621e-05,3.463464747666043e-05,-2.9855381710687413e-05,3.980583331489744e-05,-3.838341110051665e-05,-0.00025551427405476253,-4.946853877297548e-06,2.101989433132823e-05,0.00043965706748735987,0.001489830126143506,-3.5034599697959026e-06,0.00015431706955237615,-5.41878571555326e-05,-7.628781869075872e-05,4.9518606726244735e-05,3.3870135821243083e-06,1.9752382462323368e-05,-0.00025379994536586076,3.23979854906932e-05,-4.836246096046213e-05,0.0009415389882735599,5.600866332342171e-05,1.8332898453515456e-05
11/13/2023,0.00015762019323456962,2.3422340654457547e-05,0.00016869042376430285,3.840707092865942e-05,-9.103294461259628e-06,0.00010091007118521944,-1.0396246659282192e-05,-0.0001697503053295376,3.5497762466100762e-06,0.0003195376838109246,0.0005715895145026302,0.002744816871377199,4.371613536225621e-05,0.00033924383034506666,-3.859637739989316e-05,-8.094421357657326e-05,0.00015793045062739496,0.000429996698404658,6.589699754525193e-05,0.0012038967135765927,-1.8880078160850597e-05,-0.00016505336046177284,0.0020050926680553515,0.00033385233152575253,2.366378625836233e-05
11/14/2023,0.0001770195125850577,2.693255400836628e-05,0.00014429791322177413,4.16192510050871e-05,-3.1323700630642965e-05,7.339332341021222e-05,-3.363825661619472e-05,-0.00019307931673066562,5.1335919687251245e-06,0.0005693848693193193,0.001307117313658482,0.004909133527246863,6.875060045070811e-05,0.00028812519944470773,-3.174727999236744e-05,-5.297735074096242e-05,2.8997254885729392e-05,0.0005481237522306222,6.891642074918123e-05,0.001582965098613467,-1.4460182949220743e-05,-0.00014613766374471765,0.001824278959204473,0.0003493014894985133,3.384543566869173e-05
11/15/2023,9.120824739288901e-05,2.588656087767059e-05,0.00015008846676675515,3.486571080559981e-05,1.6854322415290306e-05,0.00015314852415447393,2.5361438898613687e-05,-0.00010592993291087664,1.4375221189662691e-05,0.00036262945142680794,0.0005374899120377445,0.004014486085926379,7.927309565344943e-05,0.00010424355976019196,-2.316473112751054e-05,-5.33246221260529e-05,0.00027512328843693417,0.0004992865099851631,3.10675184468602e-05,0.0020735178641539064,-1.6992113144055166e-05,-0.0001785239743581525,0.002453118636044577,0.000379020947922321,3.1892540626891066e-05
11/16/2023,0.00010845084300807703,3.2793893698047914e-05,0.00014795047309134574,3.533425026234426e-05,4.756615667129516e-05,0.000259510511554986,7.518514517552269e-05,-9.401017646304939e-05,2.0963851319999402e-05,0.00019920639205373806,0.0005138036519181792,0.007919128596156975,0.00011930248749391086,0.00010212003473993196,-1.8820481517821522e-05,-4.710879863496326e-05,0.0006939462520913564,0.0010601329811301139,4.822291233577927e-06,0.002176804992047134,-2.3672320969618268e-05,-0.00011215464541240712,0.002114344833390325,0.00045826650280167473,3.6957065559293304e-05
11/17/2023,0.00016827134110047025,4.190183403523395e-05,0.000245764607541883,3.349211008853854e-05,5.015491062200425e-05,0.0002097439942484293,8.328081117305784e-05,-6.378594248745439e-05,1.680348483108438e-05,0.0008493644690438872,0.0005859431889947782,0.004945033506106144,0.00015382343530801604,0.00024675263990120596,-2.8617079923876708e-05,2.3416147105002656e-05,0.0008818237461489443,0.0010001312118258063,5.072137676721724e-05,0.001048500406264807,-4.2206951228243175e-05,-9.321009951760747e-06,0.004144285314575267,0.0006505399320228531,4.838719174920185e-05
11/20/2023,9.07438365450762e-05,4.059093129183117e-05,0.00025248694168029587,3.114629186686086e-05,3.249141655644939e-05,0.0002480269083717246,4.8816181922111586e-05,-1.0834599915509656e-05,1.7553857268264523e-05,0.0007800015219541892,0.00042175568857050135,0.006904341042135151,0.0002096667462343518,0.00023997672235068763,-3.3935269646457493e-06,5.2681744311679516e-05,0.0010756953323816463,0.0014280278494735543,3.731359089098327e-05,0.001770976216716706,-2.260970561987402e-05,-5.470524010773723e-05,0.004396748173379159,0.0006112960802416332,6.356972896378137e-05
11/21/2023,7.355365059418677e-05,4.752164997973676e-05,0.00024048584066910708,3.1894212520291434e-05,4.0229377294696256e-05,0.00021614930964363921,5.953172568335721e-05,-2.13336130767901e-05,3.394083308587948e-05,0.0010126628778583935,3.969805667785101e-06,0.008130020741363327,0.0002219687501391313,0.00019060451752033164,-6.186002652270908e-06,2.6774635109375178e-05,0.0007400984707578961,0.001122710203816984,1.1813571918526217e-05,0.0017634391138746076,-1.2080207504882616e-06,-8.41870552181932e-05,0.003427879090964274,0.0005372558153168349,5.862485637148861e-05
11/22/2023,0.00011708785733891423,5.150191923231834e-05,0.00016014226518835394,1.395556002389182e-05,5.699063642133705e-05,0.00029207097567166755,7.524888673169845e-05,-2.8599685129748794e-05,3.038728547536093e-05,0.00203067485342069,0.0004542253810426218,0.0032115174466369337,0.00019368957747869166,0.0002230477610365083,-1.3810125390781364e-05,3.262161614152849e-05,0.0006633749832056966,0.0011793573039648269,-1.4636573449191392e-05,0.002496377932433224,-1.8099601097928574e-05,-6.672646207070223e-05,0.003986464706451317,0.0006074295655912944,5.01159188186834e-05
11/24/2023,0.00013111853721794377,3.9855906037283296e-05,5.9905277715430496e-05,1.7473545540262728e-05,5.652893147608749e-05,0.00022601775665398685,6.04401072081264e-05,-2.9100408126013357e-06,1.800754340644648e-05,0.000816685009532453,0.0005262926724379055,0.0032599353940076462,0.00025587023853829475,0.00024222116600473178,-1.0347471874654003e-05,6.711990094640256e-05,0.0006594749332532191,0.001525992112368353,3.384661619429929e-05,0.0030488505605318875,-1.8518475866417466e-05,-8.283495224998178e-05,0.0033559372341464225,0.00045022598056546466,2.5588181694971046e-05
11/27/2023,0.0002731755968886348,6.541001121717153e-05,0.0001274754282563549,3.463160905158546e-05,6.928072819850341e-05,0.00046968492351823275,0.00010341396011612826,-8.806032518190722e-05,2.1957710765967377e-05,0.0016896461884293248,0.0011039619613849119,0.004377320801329459,0.00032457293158873754,0.0005594495663703037,-4.039745412892042e-05,3.849117640785381e-05,0.0013112167260298437,0.0026103464641670624,-1.922571645112837e-05,0.005269428346503368,-4.734848484848485e-05,-0.00032263970542602353,0.006304231746661849,0.0008019905565868099,6.9785771837461e-05
11/28/2023,0.00011343949801855455,3.306813472704663e-05,7.473552508003991e-05,1.668452528291729e-05,3.140400917522481e-05,0.00011935350964776132,4.3776287184982374e-05,-4.436182967055975e-05,1.0800510304677468e-05,0.0007766014258918729,0.00044696995188938824,0.0007083186472616205,0.0001600869817139994,0.00018507363502981325,-2.3371355286161324e-05,-7.752298556522008e-06,0.000540333269656298,0.0008203606705873252,1.4614865275148223e-05,0.0021144177325603726,-3.6022585820415854e-05,-5.063846080511109e-05,0.0028726283181217645,0.0003393713350172065,3.0693592681665734e-05
11/29/2023,0.00011391925092307245,2.9207039938938946e-05,5.235481994284261e-05,1.5171476966590097e-05,3.465024150760812e-05,0.00017353521884421632,3.89513600106086e-05,3.5909387444371056e-06,1.80006889894669e-05,-0.00030102148470162774,0.00018081502274376596,0.0016407423001081065,0.00015236907012771165,0.00018204738923946787,-2.7630320406418903e-06,-5.0767946009265525e-06,0.0006009179308392353,0.0008699436584357278,2.2420710873060685e-05,0.0016708113148896488,-4.771983943405977e-05,-6.433278054694513e-05,0.002367015926250597,0.00027857565387504404,3.167213734122251e-05
11/30/2023,5.9281760524435383e-05,1.632016639545058e-05,5.340242639882822e-05,8.249031918809052e-06,1.6772940821042666e-05,8.774063189861618e-05,1.9224606043068958e-05,1.8272885769639582e-07,1.5502070876102396e-05,-0.0008278312791034659,-0.00011033009958791209,0.0011718284042661008,0.00011187699799330697,0.00021674618543268437,-5.186186974315329e-06,1.4643439438072014e-05,0.0005185157998046242,0.0010555927290441715,3.18187749537336e-06,0.001192604200210259,-2.77054682069802e-05,-0.00012360821822610408,0.0010937746435674795,0.0001454484151935549,2.719377400211556e-05
12/01/2023,5.436210781144637e-05,1.4325394377992146e-05,-1.3244733405991993e-05,6.184082513492095e-06,1.4619567034974274e-06,3.3396037693766636e-05,1.87205629095141e-06,3.379227400822146e-06,1.5360415789761554e-05,-0.0004192003346932216,0.00021583434136363957,0.0002668895214692058,0.000107803596725855,0.00017964406948269107,-3.178977412777467e-06,3.332828865885302e-05,0.0004793372505361673,0.0007139065121644295,3.868470704304315e-05,0.0013525518592966614,-7.610984848101047e-06,1.4950409680646606e-05,0.0005933893896927,0.00015692482333061347,1.5867248288514642e-05
12/04/2023,3.943022958913278e-05,1.5915314535163556e-05,-1.992903129672981e-05,1.6455999723052173e-05,5.599514198744997e-06,3.1969215790762346e-05,7.378922537850291e-06,1.2767244319524064e-05,2.3767575461431594e-05,-0.0003014390377253569,0.0001294156185905769,0.00027902610430108435,0.00013351277792532677,0.0003165460851777483,-5.268127025456556e-06,9.794541825296109e-05,0.0008409891557133987,0.001120013668906725,3.2016453650542695e-05,0.0019224232444522615,9.042686345342035e-06,9.709946076506467e-05,0.0012843365650100401,0.00034822827601915666,1.9017983109459672e-05
12/05/2023,2.8693659970569937e-06,8.319951489559686e-06,-6.422227324746523e-05,5.714960609837077e-06,-6.844835974016667e-06,-3.246304948421438e-05,-1.1319751245129235e-05,1.4523602701245693e-05,1.9193116343680862e-05,-0.00033642400023888285,0.0002631775019493762,-0.0010428252664978108,0.0001279209840741283,0.00017989523470998095,-7.5265297951673115e-06,0.00013037683578817416,0.0009464714456686434,0.00044804560776049904,9.272921732842262e-06,0.0014827596730199353,3.903677735969025e-05,0.00011475032626656244,0.0005736776348551544,0.00033326913815394425,5.771090693464053e-07
